"gene","sample","pval","adjpval","MAF","delta","rref","ralt"
"TraesPARA_EIv1.0_0003360","CSxP1",0.287196927774754,0.472271971231461,0.619047619047619,-0.700439711205058,8,13
"TraesPARA_EIv1.0_0035010","CSxP1",1,1,0.5,0,17,17
"TraesPARA_EIv1.0_0035180","CSxP1",0.488282296050558,0.648749364031096,0.5625,-0.362570077094716,14,18
"TraesPARA_EIv1.0_0035640","CSxP1",1,1,0.5,0,13,13
"TraesPARA_EIv1.0_0036270","CSxP1",0.215405862341108,0.39500322347261,0.561933657261334,-0.359081092613781,46,59
"TraesPARA_EIv1.0_0036320","CSxP1",0.210904673254385,0.389680414053242,0.534124629080118,0.197232347320631,180,157
"TraesPARA_EIv1.0_0036400","CSxP1",0.427320287445298,0.599520188993195,0.56752771406322,-0.0780025115794324,18,19
"TraesPARA_EIv1.0_0036440","CSxP1",0.551822422077386,0.696401275479063,0.6,-0.584962488698698,4,6
"TraesPARA_EIv1.0_0036550","CSxP1",0.204820104541258,0.38456796580224,0.551933097597389,0.0749620575838248,79,75
"TraesPARA_EIv1.0_0036620","CSxP1",0.105161218519605,0.248610824524283,0.553209984522434,-0.258533013377645,107,128
"TraesPARA_EIv1.0_0036640","CSxP1",0.0885551204221786,0.218718307374638,0.75,1.58496246866127,9,3
"TraesPARA_EIv1.0_0036780","CSxP1",0.999999999999999,1,0.5,0,12,12
"TraesPARA_EIv1.0_0037330","CSxP1",0.302820275109825,0.487421389779553,0.642857142857143,0.847996893730994,9,5
"TraesPARA_EIv1.0_0037950","CSxP1",0.845852276447315,0.894425220092563,0.52,0.115477216495132,13,12
"TraesPARA_EIv1.0_0004180","CSxP1",0.116373627575693,0.266045237823384,0.611161733955756,0.321928093685116,30,24
"TraesPARA_EIv1.0_0004190","CSxP1",0.856225728265008,0.902156478104883,0.517241379310345,-0.0995356728639169,14,15
"TraesPARA_EIv1.0_0004200","CSxP1",0.0110826428469957,0.0468132422766466,0.621753982128311,-0.234465253212701,51,60
"TraesPARA_EIv1.0_0038130","CSxP1",5.34458533019144e-05,0.000434885648674151,0.683193548590081,-1.10962448913732,38,82
"TraesPARA_EIv1.0_0038140","CSxP1",0.104131696899661,0.246919929167506,0.55659837802373,0.108934371450298,110,102
"TraesPARA_EIv1.0_0004230","CSxP1",0.0391649433336831,0.124186239602006,0.627371954678952,0.748461230668244,42,25
"TraesPARA_EIv1.0_0038350","CSxP1",1.51492874826964e-05,0.000137510413081061,0.58560782895597,0.424090747399557,373,278
"TraesPARA_EIv1.0_0038630","CSxP1",0.0101344109825647,0.0436687507969014,0.562873075646407,-0.294330536183202,190,233
"TraesPARA_EIv1.0_0038690","CSxP1",5.39415966100965e-05,0.000438414976586198,0.721518987341772,-1.37345839150078,22,57
"TraesPARA_EIv1.0_0038700","CSxP1",0.168308103740519,0.33608765197137,0.64,-0.830074991544587,9,16
"TraesPARA_EIv1.0_0038720","CSxP1",0.0151311887805621,0.0599398520265291,0.591954022988506,0.536753407047246,103,71
"TraesPARA_EIv1.0_0038920","CSxP1",0.0495815691364649,0.147741793242286,0.583941605839416,0.489038079994945,80,57
"TraesPARA_EIv1.0_0038970","CSxP1",0.30730288349495,0.492953423138111,0.593727071060898,-0.547487791797971,13,19
"TraesPARA_EIv1.0_0039000","CSxP1",0.0598269486781962,0.167201643561339,0.8,1.99999994589894,8,2
"TraesPARA_EIv1.0_0039110","CSxP1",0.155654653710731,0.318286308961416,0.608729989058915,0.637429917752802,28,18
"TraesPARA_EIv1.0_0039130","CSxP1",0.551822422077386,0.696401275479063,0.6,-0.584962488698698,4,6
"TraesPARA_EIv1.0_0039300","CSxP1",0.999999999999999,1,0.5,0,12,12
"TraesPARA_EIv1.0_0039430","CSxP1",0.223166111064031,0.403769253721638,0.553903300773674,0.311944005831078,72,58
"TraesPARA_EIv1.0_0004460","CSxP1",0.0128500036688759,0.0526738411261574,0.653617788947515,0.815575426370645,44,25
"TraesPARA_EIv1.0_0004520","CSxP1",0.600328050984283,0.730623003185863,0.536840249751923,0.106915203520167,28,26
"TraesPARA_EIv1.0_0039910","CSxP1",0.139339373382033,0.298385435852319,0.535307517084283,-0.204091604500213,204,235
"TraesPARA_EIv1.0_0004640","CSxP1",2.20629384628523e-06,2.24470558087524e-05,0.86503807647443,2.67807188076716,32,5
"TraesPARA_EIv1.0_0040380","CSxP1",0.525466714633261,0.681256901204948,0.571428571428572,0.415037495271358,12,9
"TraesPARA_EIv1.0_0040920","CSxP1",1.93767788636556e-05,0.000173215174898747,0.669174787143197,0.388270589215454,89,68
"TraesPARA_EIv1.0_0041070","CSxP1",0.70861638855877,0.81301744012641,0.523809523809523,-0.137503523312755,30,33
"TraesPARA_EIv1.0_0041210","CSxP1",0.0787137587606639,0.203579000803458,0.681485201823119,0.584962495912173,15,10
"TraesPARA_EIv1.0_0041240","CSxP1",0.342327775931159,0.527593658153711,0.541353383458647,0.239187663518095,72,61
"TraesPARA_EIv1.0_0041390","CSxP1",0.225496363024572,0.403769253721638,0.7,1.22239239385654,7,3
"TraesPARA_EIv1.0_0041490","CSxP1",0.204494229465413,0.384160121293819,0.511355648998072,0.0655673461269275,1598,1527
"TraesPARA_EIv1.0_0041500","CSxP1",0.551822422077386,0.696401275479063,0.6,0.584962488698698,6,4
"TraesPARA_EIv1.0_0041520","CSxP1",0.583847638496542,0.716995262455467,0.583333333333333,-0.48542681892627,5,7
"TraesPARA_EIv1.0_0041540","CSxP1",0.551822422077386,0.696401275479063,0.6,-0.584962488698698,4,6
"TraesPARA_EIv1.0_0041600","CSxP1",0.0720417848388157,0.191252786969647,0.552800331727752,-0.167599948381408,138,155
"TraesPARA_EIv1.0_0041640","CSxP1",0.361779083712667,0.546844784295056,0.523437350027412,0.135351852824287,201,183
"TraesPARA_EIv1.0_0041720","CSxP1",0.0252475136893964,0.0891734112376232,0.537448376250426,-0.216406126222176,414,481
"TraesPARA_EIv1.0_0041760","CSxP1",0.748540839207803,0.843898640631119,0.527725046678391,0.160464671299936,19,17
"TraesPARA_EIv1.0_0041850","CSxP1",0.292846232904954,0.479554356848294,0.573966465991089,-0.214124804556878,25,29
"TraesPARA_EIv1.0_0041870","CSxP1",1.97759238242945e-05,0.000175893782844763,0.833333333333333,-2.32192807565143,6,30
"TraesPARA_EIv1.0_0041880","CSxP1",0.111477775002925,0.260065769398113,0.668967799231949,-0.999999990983156,8,16
"TraesPARA_EIv1.0_0041980","CSxP1",0.406552424682365,0.584596260293542,0.590909090909091,0.530514711766489,13,9
"TraesPARA_EIv1.0_0041990","CSxP1",0.0738743107498596,0.19426004139541,0.733333333333333,1.45943159568533,11,4
"TraesPARA_EIv1.0_0042000","CSxP1",0.207597619533624,0.387826358711295,0.519913895079574,-0.115016660316987,482,522
"TraesPARA_EIv1.0_0042020","CSxP1",0.456810134452771,0.623331621133837,0.6,0.584962492706184,9,6
"TraesPARA_EIv1.0_0042060","CSxP1",0.00503280273740958,0.0244415852721313,0.682946445824172,-1.10962448710013,19,41
"TraesPARA_EIv1.0_0042270","CSxP1",0.175378865856565,0.346107719919556,0.617647058823529,-0.69187770040999,13,21
"TraesPARA_EIv1.0_0005140","CSxP1",0.00604262885942108,0.028484952443311,0.696814020609742,-1.18057224026707,15,34
"TraesPARA_EIv1.0_0042340","CSxP1",0.0151461164076125,0.0599653914435769,0.604408301361404,-0.602664501542342,54,82
"TraesPARA_EIv1.0_0042370","CSxP1",0.299552354152989,0.486800258808278,0.580850489030744,0.201633860228763,23,20
"TraesPARA_EIv1.0_0042610","CSxP1",0.0834871293791384,0.211894289964066,0.618194244748316,0.695145415844823,34,21
"TraesPARA_EIv1.0_0042680","CSxP1",0.086377864778588,0.216619308079447,0.622704141477905,-0.494764689845728,22,31
"TraesPARA_EIv1.0_0042690","CSxP1",0.297030950403197,0.483875471210321,0.59375,-0.547487791797971,13,19
"TraesPARA_EIv1.0_0043190","CSxP1",0.150604061700037,0.310265012691044,0.580246913580247,-0.467126009253641,34,47
"TraesPARA_EIv1.0_0043290","CSxP1",0.0119026533312083,0.049613518932815,0.681355781013985,0.465663570453646,29,21
"TraesPARA_EIv1.0_0043330","CSxP1",0.216865230557355,0.396651330903016,0.532125142043586,-0.015512999362984,185,187
"TraesPARA_EIv1.0_0005340","CSxP1",0.763434626611342,0.856592549154046,0.525027482536045,0.144389908612019,21,19
"TraesPARA_EIv1.0_0043490","CSxP1",0.164851490862546,0.332192901649775,0.593095818053807,0.544320514334567,35,24
"TraesPARA_EIv1.0_0043510","CSxP1",0.225496363024572,0.403769253721638,0.7,-1.22239239385654,3,7
"TraesPARA_EIv1.0_0043540","CSxP1",0.999999999999999,1,0.5,0,12,12
"TraesPARA_EIv1.0_0043560","CSxP1",0.0197261217786882,0.0729897473035604,0.622021816347245,-0.521952702072379,39,56
"TraesPARA_EIv1.0_0043630","CSxP1",0.0164953084139456,0.0640166442343631,0.571039502046569,0.308549064872481,161,130
"TraesPARA_EIv1.0_0043700","CSxP1",0.0467590799137168,0.141923416789696,0.646765026998153,0.559427406173369,28,19
"TraesPARA_EIv1.0_0005420","CSxP1",0.559478733969248,0.702178581451287,0.530453150016893,-0.176877761722199,46,52
"TraesPARA_EIv1.0_0043910","CSxP1",1,1,0.5,0,9,9
"TraesPARA_EIv1.0_0005640","CSxP1",0.000169517671420927,0.00123573139651276,0.687733563052828,0.790546632726085,64,37
"TraesPARA_EIv1.0_0005650","CSxP1",0.0234896932447257,0.0843553178940861,0.541482334697666,-0.239713331534785,343,405
"TraesPARA_EIv1.0_0005680","CSxP1",0.691571267413595,0.799297226525258,0.541666666666667,-0.24100809748604,11,13
"TraesPARA_EIv1.0_0044340","CSxP1",0.100110608415084,0.239554014248075,0.628247696869946,0.754887498489939,27,16
"TraesPARA_EIv1.0_0044770","CSxP1",0.0110211077856497,0.0466648222469035,0.613546497927085,0.54056838054299,80,55
"TraesPARA_EIv1.0_0005750","CSxP1",1,1,0.5,0,5,5
"TraesPARA_EIv1.0_0005790","CSxP1",0.5658379932879,0.708524960251239,0.521604012500426,0.0941221772621709,95,89
"TraesPARA_EIv1.0_0005830","CSxP1",0.586197244401582,0.718186005709489,0.551724137931035,0.299560279778098,16,13
"TraesPARA_EIv1.0_0044900","CSxP1",0.776470131839115,0.856807163270034,0.545454545454545,-0.26303440102481,5,6
"TraesPARA_EIv1.0_0045000","CSxP1",0.488282296050558,0.648749364031096,0.5625,-0.362570077094716,14,18
"TraesPARA_EIv1.0_0045120","CSxP1",0.0566378665974119,0.162205894981895,0.520883341334614,-0.12058332198299,998,1085
"TraesPARA_EIv1.0_0006020","CSxP1",1,1,0.5,0,8,8
"TraesPARA_EIv1.0_0045380","CSxP1",0.249158778662548,0.430969110548649,0.587152544768605,0.251538765896768,25,21
"TraesPARA_EIv1.0_0046510","CSxP1",0.141061207586877,0.300706602003862,0.630316158321765,0.758991895956256,22,13
"TraesPARA_EIv1.0_0046540","CSxP1",0.543531293732469,0.696401275479063,0.547619047619047,-0.275634441292883,19,23
"TraesPARA_EIv1.0_0046630","CSxP1",0.0166615115954123,0.0645200156030451,0.614405019820479,0.253756591798297,62,52
"TraesPARA_EIv1.0_0046730","CSxP1",0.692246052098535,0.799684991731537,0.516115831636437,0.0186156781433262,78,77
"TraesPARA_EIv1.0_0006560","CSxP1",0.620392499515878,0.744155278045254,0.515504073118303,0.0894981507696795,133,125
"TraesPARA_EIv1.0_0046870","CSxP1",0.482921932369388,0.645020964069502,0.588235294117647,-0.514573166646779,7,10
"TraesPARA_EIv1.0_0046900","CSxP1",0.248341261818565,0.42976531138499,0.567567567567568,-0.392317421705327,32,42
"TraesPARA_EIv1.0_0047000","CSxP1",0.0004604885027224,0.00306891065292186,0.761904761904762,-1.67807189519411,10,32
"TraesPARA_EIv1.0_0047030","CSxP1",0.554462759016452,0.698362338618691,0.565120853226639,0.125530880990908,12,11
"TraesPARA_EIv1.0_0047080","CSxP1",0.0522103206244717,0.153888777463793,0.657894736842105,0.943416466306759,25,13
"TraesPARA_EIv1.0_0047110","CSxP1",0.406552424682365,0.584596260293542,0.590909090909091,0.530514711766489,13,9
"TraesPARA_EIv1.0_0047130","CSxP1",0.448269798855677,0.619569145369135,0.536363636363636,0.210217707006778,59,51
"TraesPARA_EIv1.0_0047260","CSxP1",0.702510919109038,0.807322397045345,0.538461538461538,0.222392419618954,14,12
"TraesPARA_EIv1.0_0047280","CSxP1",0.286445457081438,0.472271971231461,0.534258973500848,0.152003093321743,130,117
"TraesPARA_EIv1.0_0047290","CSxP1",0.0177873398955539,0.067620580861001,0.596238684580016,0.0179219079749984,81,80
"TraesPARA_EIv1.0_0047400","CSxP1",0.381620580083529,0.567614455568075,0.539026456751282,-0.0901978088305521,62,66
"TraesPARA_EIv1.0_0006810","CSxP1",0,0,0.583680514137646,0.37301967301837,2989,2308
"TraesPARA_EIv1.0_0006820","CSxP1",0.132195635520666,0.288237847291592,0.672010909946013,0.700439711205059,13,8
"TraesPARA_EIv1.0_0047740","CSxP1",0.196697425028054,0.374286192780777,0.571428571428572,0.415037498276972,48,36
"TraesPARA_EIv1.0_0048020","CSxP1",0.165410350131642,0.332889290498114,0.581081081081081,-0.472068443016472,31,43
"TraesPARA_EIv1.0_0048140","CSxP1",0.199725892242903,0.378014396158877,0.605263157894737,0.616671357103115,23,15
"TraesPARA_EIv1.0_0048180","CSxP1",0.00042114291743367,0.002830704913663,0.716693363690413,1.30666133371048,47,19
"TraesPARA_EIv1.0_0048220","CSxP1",0.00710816676198855,0.0327865930685069,0.54999604704559,0.154509949013154,384,345
"TraesPARA_EIv1.0_0048240","CSxP1",0.0305668252116797,0.103279213064175,0.578852366400364,0.241008099251576,104,88
"TraesPARA_EIv1.0_0048270","CSxP1",0.178306576891916,0.348096577913512,0.692307692307692,-1.16992498140488,4,9
"TraesPARA_EIv1.0_0048360","CSxP1",0.00611760650416571,0.0287454688011615,0.592762487484183,-0.541569904706075,90,131
"TraesPARA_EIv1.0_0048370","CSxP1",2.08721928629529e-14,4.87086718593862e-13,0.703815337295503,1.24046399344269,241,102
"TraesPARA_EIv1.0_0048480","CSxP1",0.00994111998873359,0.0431249444419235,0.573587409604463,-0.165586065612274,148,166
"TraesPARA_EIv1.0_0048490","CSxP1",6.13378951186405e-07,6.73478658981222e-06,1,-27.0608515965741,0,14
"TraesPARA_EIv1.0_0048540","CSxP1",8.48498176821977e-05,0.000662953658376596,0.565921207848692,-0.382828918281172,385,502
"TraesPARA_EIv1.0_0048550","CSxP1",0.0152181367474677,0.0602168130617484,0.598682706369851,0.577057301856115,91,61
"TraesPARA_EIv1.0_0048670","CSxP1",0.0260172222235617,0.0914352775063643,0.655897823307006,0.678071902407585,32,20
"TraesPARA_EIv1.0_0048840","CSxP1",0.106577080259835,0.250867687921868,0.666666666666667,-0.999999990983156,8,16
"TraesPARA_EIv1.0_0048920","CSxP1",0.517285952296892,0.675356161132076,0.545636479395456,0.052467419703303,28,27
"TraesPARA_EIv1.0_0048930","CSxP1",0.218758911042356,0.399185615478839,0.600087527451594,-0.584962497715542,16,24
"TraesPARA_EIv1.0_0048970","CSxP1",0.0160634571090175,0.0626156037584688,0.693856885310268,1.16992499476317,27,12
"TraesPARA_EIv1.0_0049000","CSxP1",0.903818892677518,0.936670583339107,0.507462686567165,0.0430687217633034,34,33
"TraesPARA_EIv1.0_0049010","CSxP1",0.102873337998534,0.244592257225163,0.628841324316091,-0.47393118608822,18,25
"TraesPARA_EIv1.0_0049020","CSxP1",0.189408609042071,0.363054560730953,0.600006927252835,0.321928093444667,25,20
"TraesPARA_EIv1.0_0049390","CSxP1",0.0622593027193241,0.171967003722008,0.598831584679881,-0.571906346619616,37,55
"TraesPARA_EIv1.0_0049540","CSxP1",0.000604849108599925,0.00390940406481725,0.673684210526316,1.04580368721348,64,31
"TraesPARA_EIv1.0_0049560","CSxP1",0.0476803942256465,0.143957330302966,0.585514773115754,0.496425825369454,79,56
"TraesPARA_EIv1.0_0049580","CSxP1",2.836994361477e-05,0.000243747109720581,0.601000268993584,0.587772034025659,257,171
"TraesPARA_EIv1.0_0049620","CSxP1",0.00901335311340956,0.0396953582878422,0.667075814808273,-0.999999996565012,21,42
"TraesPARA_EIv1.0_0049650","CSxP1",0.00515564344204278,0.0249524673365397,0.597380847408851,-0.230780206611547,98,115
"TraesPARA_EIv1.0_0049670","CSxP1",0.166705445225033,0.334119672104934,0.566341454660721,0.0255350920619405,57,56
"TraesPARA_EIv1.0_0049700","CSxP1",0.10275924944108,0.244403179548562,0.575484272807034,-0.436099114068722,51,69
"TraesPARA_EIv1.0_0049850","CSxP1",0.456810134452771,0.623331621133837,0.6,0.584962492706184,9,6
"TraesPARA_EIv1.0_0050030","CSxP1",0.776470131839115,0.856807163270034,0.545454545454545,0.26303440102481,6,5
"TraesPARA_EIv1.0_0050070","CSxP1",2.74720157733555e-09,4.2046455310259e-08,0.800640382969058,1.99999999398877,72,18
"TraesPARA_EIv1.0_0050260","CSxP1",0.866714968831353,0.910359706566621,0.515179552474654,0.0874628407199367,17,16
"TraesPARA_EIv1.0_0007440","CSxP1",0.203221189746641,0.382370116529232,0.551323484472915,-0.296981737373691,70,86
"TraesPARA_EIv1.0_0050430","CSxP1",0.0760165588745114,0.19856412552703,0.588216411434267,-0.185555652814668,51,58
"TraesPARA_EIv1.0_0050450","CSxP1",1,1,0.5,0,17,17
"TraesPARA_EIv1.0_0050470","CSxP1",0.54056008540736,0.696401275479063,0.550036484181952,-0.144389908612019,19,21
"TraesPARA_EIv1.0_0050690","CSxP1",0.231719260866169,0.410751289442136,0.52683917708609,0.120533665259507,262,241
"TraesPARA_EIv1.0_0050720","CSxP1",0.0579828451907951,0.16479320558722,0.714361765470283,1.32192808046041,15,6
"TraesPARA_EIv1.0_0050730","CSxP1",0.142581023913943,0.300794218444272,0.596661145914386,-0.0931094040909199,30,32
"TraesPARA_EIv1.0_0050760","CSxP1",0.190919218704653,0.365751773356977,0.599828376505553,-0.064130337134598,22,23
"TraesPARA_EIv1.0_0050840","CSxP1",0.575764478420499,0.716765955442139,0.53247063035548,-0.0374747053213151,38,39
"TraesPARA_EIv1.0_0050850","CSxP1",0.87509660250525,0.914409350718874,0.512820512820514,0.0740005810641203,20,19
"TraesPARA_EIv1.0_0050900","CSxP1",0.0562087530030193,0.161763163404294,0.555907212240506,-0.26482768747629,134,161
"TraesPARA_EIv1.0_0050920","CSxP1",0.160402847679275,0.326034185960591,0.617283354518934,0.6780719015059,24,15
"TraesPARA_EIv1.0_0050930","CSxP1",0.243437448627927,0.424085454057183,0.6,-0.584962497286168,14,21
"TraesPARA_EIv1.0_0051290","CSxP1",0.0676159693213958,0.183046937473803,0.611940298507463,0.657112284446933,41,26
"TraesPARA_EIv1.0_0051310","CSxP1",0.679322744049264,0.78965824809672,0.545454545454545,0.263034403429302,12,10
"TraesPARA_EIv1.0_0051350","CSxP1",0.0554099935785162,0.159854779515989,0.634845672949031,0.111031311961279,27,25
"TraesPARA_EIv1.0_0051450","CSxP1",0.451433065038558,0.622359758800477,0.526090492135574,-0.123148230655995,101,110
"TraesPARA_EIv1.0_0051700","CSxP1",0.456810134452771,0.623331621133837,0.6,-0.584962492706184,6,9
"TraesPARA_EIv1.0_0051710","CSxP1",0.0372950438794877,0.119543633396128,0.573606360907691,-0.226770861623781,94,110
"TraesPARA_EIv1.0_0051770","CSxP1",0.00901463907168343,0.0396953582878422,0.6068120657476,0.270089163005518,82,68
"TraesPARA_EIv1.0_0051880","CSxP1",0.474623364280034,0.639981275519474,0.566666666666666,-0.387023120498035,13,17
"TraesPARA_EIv1.0_0052110","CSxP1",0.00170011313636165,0.00967914652754687,0.540983606557378,0.237039197268321,792,672
"TraesPARA_EIv1.0_0052440","CSxP1",0.322573892706136,0.508679749180439,0.54109589041096,0.237691557392251,79,67
"TraesPARA_EIv1.0_0052450","CSxP1",0.456810134452771,0.623331621133837,0.6,-0.584962492706184,6,9
"TraesPARA_EIv1.0_0008090","CSxP1",0.280093597314995,0.465025082557954,0.549977479187502,-0.192645077620366,56,64
"TraesPARA_EIv1.0_0052520","CSxP1",0.0556822637744485,0.160574750060818,0.57003987686834,0.308122295032044,104,84
"TraesPARA_EIv1.0_0052530","CSxP1",0.0184257086940069,0.0691481307062678,0.833333333333333,-2.32192803717956,2,10
"TraesPARA_EIv1.0_0052590","CSxP1",0.0806546012186704,0.206483955545698,0.658472031420814,0.93288579789603,21,11
"TraesPARA_EIv1.0_0052610","CSxP1",0.229871468367255,0.408089669300743,0.625,-0.736965587754228,9,15
"TraesPARA_EIv1.0_0052620","CSxP1",0.248320918676801,0.42976531138499,0.615384615384615,0.678071899702531,16,10
"TraesPARA_EIv1.0_0052640","CSxP1",0.0315877730073415,0.105606214153623,0.785714285714286,-1.87446908294172,3,11
"TraesPARA_EIv1.0_0052680","CSxP1",8.66927325535727e-05,0.000675114880932062,0.837878020727737,-2.37851159994866,5,26
"TraesPARA_EIv1.0_0052710","CSxP1",5.95265259306643e-09,8.6965302656142e-08,0.564825109056002,-0.376473918016956,872,1132
"TraesPARA_EIv1.0_0052820","CSxP1",0.0560998295371697,0.161581219819685,0.573099415204679,-0.424885284731034,73,98
"TraesPARA_EIv1.0_0008200","CSxP1",0.333732999176373,0.517278833225807,0.625,0.736965584548239,10,6
"TraesPARA_EIv1.0_0052830","CSxP1",0.0701128564543259,0.187294298446747,0.695417204933208,-0.125530880990908,11,12
"TraesPARA_EIv1.0_0052870","CSxP1",0.84413385178679,0.894425220092563,0.509803921568626,0.056583528255391,52,50
"TraesPARA_EIv1.0_0052880","CSxP1",0.0174107443147615,0.0666847557932181,0.574661918316627,-0.43148801971729,109,147
"TraesPARA_EIv1.0_0052940","CSxP1",0.112170125569007,0.261336065205419,0.646562046389207,-0.862496470348131,11,20
"TraesPARA_EIv1.0_0008240","CSxP1",0.352751897381259,0.53942661470218,0.544301078596152,0.253756591798297,62,52
"TraesPARA_EIv1.0_0052990","CSxP1",2.3861250109114e-07,2.78420626273177e-06,0.6792425506763,0.0848888975032406,105,99
"TraesPARA_EIv1.0_0053000","CSxP1",0.361301657281532,0.546470340984215,0.571428571428572,-0.415037497275101,18,24
"TraesPARA_EIv1.0_0053040","CSxP1",0.41097572670995,0.588857013893831,0.557692307692308,-0.334419037772783,23,29
"TraesPARA_EIv1.0_0053050","CSxP1",0.0527059260420781,0.15489759062491,0.634615384615385,0.796466602693539,33,19
"TraesPARA_EIv1.0_0053090","CSxP1",1,1,0.5,0,10,10
"TraesPARA_EIv1.0_0053120","CSxP1",0.097732225374257,0.235135952916424,0.655172413793103,-0.925999411722405,10,19
"TraesPARA_EIv1.0_0053210","CSxP1",0.879310601384421,0.917456878027039,0.505813953488372,0.0335525596720083,87,85
"TraesPARA_EIv1.0_0053220","CSxP1",0.142033248048179,0.300794218444272,0.6875,1.13750350801144,11,5
"TraesPARA_EIv1.0_0053350","CSxP1",0.55258253580286,0.696738785781388,0.545454545454545,0.263034404631548,24,20
"TraesPARA_EIv1.0_0053380","CSxP1",0.452470182907646,0.623182053630691,0.558139534883721,0.337034985695668,24,19
"TraesPARA_EIv1.0_0053430","CSxP1",0.42601012330136,0.59846983117116,0.583333333333333,-0.485426823048256,10,14
"TraesPARA_EIv1.0_0053460","CSxP1",0.0561540365415665,0.161671495270935,0.657755683964577,0.943416466306759,25,13
"TraesPARA_EIv1.0_0008400","CSxP1",0.19788830991093,0.376248518252268,0.551537802683182,-0.227805917245535,76,89
"TraesPARA_EIv1.0_0053520","CSxP1",0.709728298121241,0.813765006650769,0.538380932736277,0.222392419618954,14,12
"TraesPARA_EIv1.0_0053610","CSxP1",0.406552424682365,0.584596260293542,0.590909090909091,0.530514711766489,13,9
"TraesPARA_EIv1.0_0008420","CSxP1",0.00482040667986627,0.0235556984335414,0.596854480369268,-0.298658315294743,100,123
"TraesPARA_EIv1.0_0053640","CSxP1",0.0978928955421998,0.235442402849964,0.610826607642486,-0.0489096003151194,29,30
"TraesPARA_EIv1.0_0053650","CSxP1",0.000438391153863904,0.00293825957248499,0.560792813699162,-0.350728466655355,367,468
"TraesPARA_EIv1.0_0008440","CSxP1",0.729433506181262,0.828433074559541,0.53125,-0.180572244510296,15,17
"TraesPARA_EIv1.0_0053810","CSxP1",0.0574561091329904,0.163753384796201,0.565285906356507,0.379704425807588,121,93
"TraesPARA_EIv1.0_0053820","CSxP1",0.132895394633226,0.288961665268002,0.5369627744301,0.186190055715976,223,196
"TraesPARA_EIv1.0_0053920","CSxP1",0.027641914648779,0.095578215810768,0.685714285714286,-1.12553087497968,11,24
"TraesPARA_EIv1.0_0053960","CSxP1",0.0329421706796535,0.108847705082164,0.630235957991529,-0.519374157639701,30,43
"TraesPARA_EIv1.0_0000450","CSxP1",0.906498455764909,0.939309874078791,0.507042253521124,0.0406419843828464,36,35
"TraesPARA_EIv1.0_0054320","CSxP1",0.475563119306329,0.640627720308888,0.544071302347909,0.255257054487395,37,31
"TraesPARA_EIv1.0_0054330","CSxP1",0.263853502615132,0.4493516659421,0.631578947368421,-0.777607570076082,7,12
"TraesPARA_EIv1.0_0054380","CSxP1",0.776470131839115,0.856807163270034,0.545454545454545,0.26303440102481,6,5
"TraesPARA_EIv1.0_0054410","CSxP1",0.161133504791914,0.326936875863306,0.57138350488948,-0.295455882918976,44,54
"TraesPARA_EIv1.0_0054450","CSxP1",0.504423547360279,0.66472521700061,0.546776318213116,0.273018493369997,29,24
"TraesPARA_EIv1.0_0008670","CSxP1",4.89710212603356e-07,5.49641414812433e-06,0.743310234448486,1.52837896872955,75,26
"TraesPARA_EIv1.0_0054480","CSxP1",0.792283676631263,0.864542882324022,0.538461538461539,0.22239241790146,7,6
